task_index,canonical_slug,token_symbol,token_name,token_origin_type,entity_link_likelihood,entity_search_required,entity_search_reason,project_name,project_url,mapped_entity_name,mapped_entity_legal_name,mapped_entity_type,mapped_entity_url,mapped_entity_country,entity_relation_type,status,completed_at,has_entity_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
39,sky,SKY,Sky,governance_or_utility,medium,yes,"Sky.money describes SKY as the governance token of Sky Protocol, the protocol docs outline SKY governance, and the voting portal terms identify Jetstream Association, a Swiss non-profit domiciled in Zug, as the contracting entity for the governance portal.","[""Sky Protocol""]","[""https://sky.money/stake-sky""]","[""Jetstream Association""]","[""Jetstream Association""]","[""association""]","[""https://vote.sky.money/terms""]","[""Switzerland""]","[""operator""]",completed,2026-05-13T14:18:31Z,Sky governance portal terms identify Jetstream Association as the Swiss non-profit counterparty for the voting portal.,https://sky.money/stake-sky|https://vote.sky.money/terms|https://developers.sky.money/guides/sky/token-governance-upgrade/overview/|https://coinmarketcap.com/currencies/sky/|https://www.coingecko.com/en/coins/sky,official_website|official_terms|official_docs|coinmarketcap|coingecko,medium,no
40,okb,OKB,OKB,exchange_token,high,yes,"OKX's official learn pages say OKB is the official utility token of the OKX exchange/ecosystem, and OKX says it was created by the OK Blockchain Foundation together with OKX before migrating to OKX Chain/X Layer.","[""OKX Ecosystem""]","[""https://www.okx.com/learn/what-is-okb-the-utility-token-of-okx""]","[""OKX""]","[""OKX""]","[""company""]","[""https://www.okx.com/learn/what-is-okb-the-utility-token-of-okx""]",[],"[""operator""]",completed,2026-05-13T14:19:08Z,OKX official learn and listing pages identify OKB as the utility token of the OKX ecosystem and note its creation with the OK Blockchain Foundation.,https://www.okx.com/en-gb/learn/what-is-okb-the-utility-token-of-okx|https://www.okx.com/en-us/learn/is-okb-on-ethereum|https://www.okx.com/help/okx-to-list-okb-on-bsc-in-eea|https://coinmarketcap.com/currencies/okb/|https://www.coingecko.com/en/coins/okb,official_website|official_docs|official_help|coinmarketcap|coingecko,high,no
41,near-protocol,NEAR,NEAR Protocol,layer1_or_l2,high,yes,The canonical CG and CMC pages identify NEAR as the token for NEAR Protocol. The official NEAR about and foundation pages say NEAR Foundation is the steward of the full NEAR purpose and an independent nonprofit based in Switzerland.,"[""NEAR Protocol""]","[""https://www.near.org/""]","[""NEAR Foundation""]","[""NEAR Foundation""]","[""nonprofit""]","[""https://near.foundation""]","[""Switzerland""]","[""steward""]",completed,2026-05-13T14:19:36Z,Official NEAR pages describe NEAR Foundation as the steward of the full NEAR purpose and an independent nonprofit based in Switzerland.,https://pages.near.org/about/|https://pages.near.org/blog/introducing-the-near-foundation/|https://www.near.org/|https://coinmarketcap.com/currencies/near-protocol/|https://www.coingecko.com/en/coins/near,official_about_page|official_foundation|official_website|coinmarketcap|coingecko,high,no
42,pi,PI,Pi,layer1_or_l2,medium,yes,"Pi Network's official about, ventures, and terms pages show an ownerless Pi Foundation steering long-term ecosystem development, while the platform terms define company entities; the foundation is the clearest stable responsible entity mapping.","[""Pi Network""]","[""https://minepi.com/about/""]","[""Pi Foundation""]","[""Pi Foundation""]","[""foundation""]","[""https://minepi.com/blog/pi-ventures/""]",[],"[""steward""]",completed,2026-05-13T14:20:17Z,Pi Network's official materials describe the Pi Foundation as an ownerless organization intended to steer long-term ecosystem development.,https://minepi.com/about/|https://minepi.com/blog/pi-ventures/|https://minepi.com/developer-ambassador/tc/|https://coinmarketcap.com/currencies/pi/|https://www.coingecko.com/en/coins/pi-network,official_about_page|official_blog|official_terms|coinmarketcap|coingecko,medium,yes
43,aster,ASTER,Aster,governance_or_utility,medium,yes,"The canonical CMC page links to www.asterdex.com, and Aster's official docs, terms, and privacy policy identify Aster as the platform operator. The project underwent a merger/rebrand from Astherus and APX Finance, which adds some legal-entity ambiguity.","[""Aster""]","[""https://www.asterdex.com/""]","[""Aster""]","[""Aster""]","[""unclear""]","[""https://www.asterdex.com/""]",[],"[""operator""]",completed,2026-05-13T14:21:05Z,"Aster's official terms and privacy policy identify Aster as the platform operator, while CMC describes it as the decentralised exchange behind ASTER.",https://docs.asterdex.com/overview|https://docs.asterdex.com/about-us/aster-terms-and-conditions|https://docs.asterdex.com/about-us/aster-privacy-policy|https://coinmarketcap.com/currencies/aster/,official_docs|official_terms|official_privacy_policy|coinmarketcap,medium,yes
44,usdd,USDD,USDD,stablecoin,high,yes,"USDD's official docs state that the stablecoin is issued by TRON DAO Reserve, which also serves as custodian, while the public interface and support pages are separate from the issuance relationship.","[""USDD""]","[""https://usdd.io/""]","[""TRON DAO Reserve""]","[""TRON DAO Reserve""]","[""dao_legal_wrapper""]","[""https://docs.usdd.io/introduction""]",[],"[""issuer""]",completed,2026-05-13T14:21:29Z,USDD docs state that TRON DAO Reserve issues USDD and serves as custodian.,https://docs.usdd.io/introduction|https://legacy-docs.usdd.io/usdd-issuance/usdd-issuance|https://www.usdd.io/|https://coinmarketcap.com/currencies/usdd/|https://www.coingecko.com/en/coins/usdd,official_docs|official_legacy_docs|official_website|coinmarketcap|coingecko,high,no
45,pepe,PEPE,Pepe,meme_or_community,none,yes,"The canonical CG and CMC pages identify Pepe as a meme/community token, and the available pepe.vip bridge site shows token mechanics but no stable issuer, operator, or legal counterparty to map.","[""Pepe""]","[""https://pepe.vip/""]",[],[],[],[],[],[],completed,2026-05-13T14:21:58Z,Canonical pages and the pepe.vip site do not reveal a stable responsible issuer or operator.,https://www.coingecko.com/en/coins/pepe|https://coinmarketcap.com/currencies/pepe/|https://bridge.pepe.vip/|https://pepe.vip/,coingecko|coinmarketcap|official_website,low,no
46,aave,AAVE,Aave,governance_or_utility,high,yes,"Aave's official site says the Aave Protocol is governed by the Aave DAO, not Aave Labs, while Aave Labs provides the interface and contributes to the ecosystem. That makes the DAO the responsible steward to map.","[""Aave Protocol""]","[""https://aave.com/""]","[""Aave DAO""]","[""Aave DAO""]","[""dao_legal_wrapper""]","[""https://governance.aave.com/""]",[],"[""steward""]",completed,2026-05-13T14:27:06Z,"Aave's official about page says the Aave Protocol is governed by the Aave DAO, not Aave Labs.",https://aave.com/about|https://aave.com/terms-of-service|https://aave.com/help/governance|https://www.coingecko.com/en/coins/aave|https://coinmarketcap.com/currencies/aave/,official_about|official_terms|official_governance|coingecko|coinmarketcap,high,no
47,ripple-usd,RLUSD,Ripple USD,stablecoin,high,yes,"Ripple's stablecoin docs and user terms say RLUSD is issued by Standard Custody & Trust Company, LLC, a NYDFS-chartered subsidiary of Ripple, so that issuer is the responsible entity to map.","[""Ripple USD""]","[""https://ripple.com/solutions/stablecoin/""]","[""Standard Custody & Trust Company, LLC""]","[""Standard Custody & Trust Company, LLC""]","[""trust""]","[""https://docs.ripple.com/products/stablecoin/overview""]","[""United States""]","[""issuer""]",completed,2026-05-13T14:32:05Z,"Ripple's docs say RLUSD is issued by Standard Custody & Trust Company, LLC, a subsidiary of Ripple, and the user terms name SCTC as the issuer.",https://docs.ripple.com/products/stablecoin/overview|https://ripple.com/solutions/stablecoin/|https://ripple.com/solutions/stablecoin/transparency/|https://ripple.com/legal/stablecoin/|https://coinmarketcap.com/currencies/ripple-usd/|https://www.coingecko.com/en/coins/ripple-usd,official_docs|official_website|official_transparency|official_terms|coinmarketcap|coingecko,high,no
48,internet-computer,ICP,Internet Computer,layer1_or_l2,high,yes,"DFINITY Foundation built the Internet Computer blockchain and describes itself as a Swiss-based not-for-profit major contributor, making it the clearest responsible steward to map for ICP.","[""Internet Computer""]","[""https://internetcomputer.org/""]","[""DFINITY Foundation""]","[""DFINITY Foundation""]","[""foundation""]","[""https://dfinity.org/""]","[""Switzerland""]","[""steward""]",completed,2026-05-13T14:32:05Z,DFINITY's official pages say it builds the Internet Computer and is a Swiss-based not-for-profit organization that remains a major contributor to the network.,https://dfinity.org/about|https://dfinity.org/internet-computer/|https://support.dfinity.org/hc/en-us/articles/360057403152-What-is-The-DFINITY-Foundation|https://internetcomputer.org/|https://coinmarketcap.com/currencies/internet-computer/|https://www.coingecko.com/en/coins/internet-computer,official_about|official_website|official_support|coinmarketcap|coingecko,high,no
49,bitget-token-new,BGB,Bitget Token,exchange_token,high,yes,"Bitget's official token pages say BGB is the native platform and ecosystem token for Bitget exchange and Bitget Wallet, so Bitget is the responsible operator to map.","[""Bitget Ecosystem""]","[""https://www.bitget.com/""]","[""Bitget""]","[""Bitget""]","[""company""]","[""https://www.bitget.com/about-us""]",[],"[""operator""]",completed,2026-05-13T14:32:05Z,Bitget's official token pages describe BGB as Bitget's native platform token and ecosystem token.,https://www.bitget.com/price/bitget-token/what-is|https://www.bitget.com/academy/bitget-token-bgb/|https://www.bitget.com/events/BGB/intro/|https://www.bitget.com/about-us|https://coinmarketcap.com/currencies/bitget-token-new/|https://www.coingecko.com/en/coins/bitget-token,official_token_page|official_academy|official_events|official_about|coinmarketcap|coingecko,high,no
50,ethereum-classic,ETC,Ethereum Classic,layer1_or_l2,medium,yes,"Ethereum Classic's official site says there is no official team or formal hierarchy, but ETC Cooperative is a Delaware-incorporated public charity and self-describes as a steward of ETC's security and development, making it the best available responsible entity with moderate confidence.","[""Ethereum Classic""]","[""https://ethereumclassic.org/""]","[""ETC Cooperative""]","[""Ethereum Classic Cooperative Inc.""]","[""nonprofit""]","[""https://etccooperative.org/""]","[""United States""]","[""steward""]",completed,2026-05-13T14:32:05Z,"Ethereum Classic's official site says there is no official anything, while ETC Cooperative's official pages describe it as a Delaware-incorporated 501(c)(3) steward of ETC.",https://ethereumclassic.org/|https://ethereumclassic.org/knowledge/foundation/|https://etccooperative.org/contact|https://etccooperative.org/governance|https://etccooperative.org/posts/2020-08-19-etc-network-security-plan/|https://coinmarketcap.com/currencies/ethereum-classic/|https://www.coingecko.com/en/coins/ethereum-classic,official_website|official_knowledge_base|official_contact|official_governance|official_announcement|coinmarketcap|coingecko,medium,yes
51,ondo-finance,ONDO,Ondo,governance_or_utility,high,yes,"Ondo Foundation's docs say it is a Cayman Islands foundation company whose mandate includes issuing governance tokens and deploying protocol smart contracts, making it the clearest steward for ONDO.","[""Ondo Finance""]","[""https://ondo.finance/""]","[""Ondo Foundation""]","[""Ondo Foundation""]","[""foundation""]","[""https://docs.ondo.foundation/""]","[""Cayman Islands""]","[""steward""]",completed,2026-05-13T14:32:05Z,Ondo Foundation docs describe the foundation as a Cayman Islands company that issues governance tokens and deploys protocol smart contracts.,https://docs.ondo.foundation/|https://blog.ondo.finance/ondo-token-sale-on-coinlist-drives-over-18-000-new-token-holders/|https://blog.ondo.finance/introducing-ondo-finance/|https://ondo.finance/|https://coinmarketcap.com/currencies/ondo-finance/|https://www.coingecko.com/en/coins/ondo,official_docs|official_blog|official_website|coinmarketcap|coingecko,high,no
52,kucoin-token,KCS,KuCoin,exchange_token,high,yes,"KuCoin's official pages describe KCS as the native token of the KuCoin exchange and its ecosystem, so KuCoin is the responsible operator to map.","[""KuCoin Ecosystem""]","[""https://www.kucoin.com/""]","[""KuCoin""]","[""KuCoin""]","[""company""]","[""https://www.kucoin.com/about-us""]",[],"[""operator""]",completed,2026-05-13T14:33:23Z,"KuCoin's official pages say KCS is the native token of the KuCoin exchange and is used for fees, rewards, and ecosystem participation.",https://www.kucoin.com/about-us|https://www.kucoin.com/kcs|https://www.kucoin.com/en/blog/what-is-kucoin-token-and-how-does-it-work|https://coinmarketcap.com/currencies/kucoin-token/|https://www.coingecko.com/en/coins/kucoin-shares,official_about|official_token_page|official_blog|coinmarketcap|coingecko,high,no
53,render,RENDER,Render,governance_or_utility,high,yes,Render Network's official site and knowledge base say the Render Network Foundation is the governance organization for the protocol and a Cayman-based not-for-profit advancing the open-source network.,"[""Render Network""]","[""https://rendernetwork.com/""]","[""Render Network Foundation""]","[""Render Network Foundation""]","[""foundation""]","[""https://renderfoundation.com/""]","[""Cayman Islands""]","[""steward""]",completed,2026-05-13T14:33:23Z,Render Network's official materials identify the Render Network Foundation as the governance organization and steward of the protocol.,https://rendernetwork.com/about|https://know.rendernetwork.com/about-render-network-governance/the-render-network-foundation|https://know.rendernetwork.com/basics/the-render-spl-token|https://renderfoundation.com/|https://coinmarketcap.com/currencies/render/|https://www.coingecko.com/en/coins/render,official_about|official_knowledge_base|official_token_doc|official_website|coinmarketcap|coingecko,high,no
