task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
114,224413-84,Alphabit,alphabit.fund,Venture Capital,asset_manager_or_family_office,high,medium,full,yes,[],"Alphabit is an actively managed cryptoasset fund, so full search was required to check for trading/DeFi strategy evidence."
115,502970-05,Poolz Ventures,ventures.poolz.finance,Venture Capital,crypto_native_vc,high,medium,full,yes,"[""parent_operating_capability_not_inherited""]","Poolz Ventures is the corporate venture arm/investment fund of Poolz, whose parent operates a decentralized IDO platform; child venture arm does not inherit parent platform capabilities."
116,472375-18,MEXC,mexc.com,VC-Backed Company,exchange_affiliated_investor,high,high,full,yes,[],"MEXC is an operating cryptocurrency exchange offering trading, futures, and automated trading bots."
117,484375-78,Aza Ventures,aza.ventures,Venture Capital,crypto_native_vc,medium,unclear,full,yes,"[""ordinary_news_otc_ambiguity""]","Current profiles describe an early-stage crypto investment/advisory firm; ordinary-news context mentions OTC trade involvement, requiring full review but not supporting a direct yes."
118,466629-85,MoonBoots Capital,moonbootscapital.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Official site and profiles show value-add crypto VC/community investment activity, not current operating capabilities."
119,436693-24,Framework Ventures,framework.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Framework current official site describes crypto-native VC investments and DeFi-sector focus by partners, with no own DeFi trading/protocol operation."
120,443065-06,Divergence Ventures,div.vc,Venture Capital,crypto_native_vc,medium,low,light,yes,[],"Trusted and secondary profiles describe a blockchain/crypto VC, including DeFi portfolio focus, with no own operating capability evidence."
121,539398-45,Blizzard Avalanche Fund,blizzard.fund,Venture Capital,crypto_native_vc,high,low,light,yes,"[""crypto_ecosystem_fund"", ""fund_vehicle_name""]","Official site identifies Blizzard as a $200M+ venture capital fund backing companies building on the Avalanche blockchain; no direct OTC, market making, execution, algorithmic trading, DeFi operation, or parent/sub-fund control signal found."
122,490812-49,NxGen Ventures,nxgen.xyz,Venture Capital,crypto_native_vc,high,low,light,yes,"[""web3_advisory"",""third_party_service_provider_connections""]",Official site positions NxGen as a Web3 advisory/investment group; service-provider references are introductions to third parties rather than self-operated trading capability.
123,232270-48,Chain Capital (Shanghai),capital-chain.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""official_site_unavailable_or_expired"",""trusted_database_crypto_fund_profile""]",Exact domain appears inaccessible/expired while RootData profiles Chain Capital as a crypto-native digital fund investing in blockchain projects; no current operating-capability signal confirmed.
124,230148-37,Continue Capital,continue.capital,Venture Capital,hedge_fund_or_quant,high,high,full,yes,"[""official_quant_trading_service"",""crypto_investor""]","Official site says Continue Capital focuses on blockchain investment and provides Quant-Trading service, creating a direct algorithmic/quant capability signal."
125,268668-10,Blockchain Founders Fund,blockchainff.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""accelerator_incubator"",""venture_building_support""]","Official site and trusted profile show a blockchain/Web3 seed VC with founder support and venture program, but no self-operated trading or DeFi protocol-use capability."
126,268178-86,Republic Capital,republiccapital.co,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""parent_company_present"",""registered_investment_adviser"",""family_affiliates_not_inherited""]","Official site shows Republic Capital invests across deep tech, fintech, and web3; parent/sibling Republic businesses are not attributed upward or sideways to this row."
127,54172-81,Plug and Play Tech Center,plugandplaytechcenter.com,Accelerator/Incubator,accelerator_or_incubator,medium,low,light,yes,"[""broad_multisector_accelerator"",""venture_capital_activity""]","Official site shows a broad accelerator/innovation platform and venture-capital activity across many sectors including crypto, but no self-operated trading capability or qualifying child fund structure."
128,481640-68,Ghaf Capital Partners,ghafcapital.ae,Venture Capital,crypto_native_vc,high,low,light,yes,"[""blockchain_only_private_capital_firm""]","Official site presents Ghaf as a blockchain/Web3-only private capital firm and strategic growth partner, not as a trading or protocol operator."
129,552755-53,Absoluta Digital,absoluta.digital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""official_site_not_found_in_search"",""trusted_database_advisory_investment_profile""]",Trusted profiles describe Absoluta Digital as a Web3/blockchain strategic advisory and investment firm; portfolio DeFi exposure only.
130,234354-43,Consensus Lab (Blockchain investor),consensus-lab.com,Venture Capital,crypto_native_vc,high,unclear,full,yes,"[""parent_company_present"",""official_site_unavailable"",""stale_quant_fof_and_subfund_signal""]","Secondary/trusted profiles identify a Beijing blockchain VC; a stale ordinary-news source mentions Consensus Quantitative FOF and related funds, requiring full search and manual review because current confirmation is missing."
131,224549-29,CoinFund,coinfund.io,Venture Capital,hedge_fund_or_quant,high,medium,full,yes,"[""hedge_fund_type"",""liquid_crypto_strategy_context"",""strategy_spinoff_context""]","CoinFund is a crypto investment manager with hedge-fund/liquid-strategy context, requiring full search even though explicit algorithmic, DeFi, execution, OTC, market-making, or sub-fund evidence was not confirmed."
132,185959-36,Consensys Mesh,mesh.xyz,Venture Capital,accelerator_or_incubator,high,low,full,yes,"[""parent_company_present"",""accelerator_incubator"",""portfolio_defi_protocols""]","Official site says Consensys Mesh is an incubator, accelerator, and investor in web3; parent Consensys and portfolio protocol activities require attribution checks."
133,509361-04,Wintermute Ventures,,Corporate Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"[""parent_market_maker_and_otc_firm"",""corporate_venture_arm"",""parent_capabilities_not_inherited""]","Wintermute parent has explicit OTC, liquidity, DeFi, and algorithmic trading capabilities, but the row is Wintermute Ventures, the strategic investment arm, so attribution required full review."
134,463205-17,Zee Prime Capital,zeeprime.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""official_site_password_protected"",""trusted_database_crypto_vc_profile""]",Exact official site is password-protected; trusted databases show a crypto/Web3 VC with portfolio exposure only.
135,481343-59,Jsquare Capital,jsquare.co,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""investment_bank_type"",""current_pioneer_fund_sp1_launch"",""self_funded_aum""]","Official Jsquare materials show a Web3 investment firm and current launch of a $50M Pioneer Fund SP1, which is a child fund/capital-pool signal."
136,231606-28,Global Blockchain Innovative Capital,gbic.io,Venture Capital,crypto_native_vc,high,low,light,yes,"[""multi_strategy_crypto_fund_description"",""accelerator_support""]","Trusted and secondary profiles describe GBIC as a multi-strategy crypto fund/VC and accelerator, but no direct operating capability or child fund structure is current-confirmed."
137,462621-79,Gains Associates,gains-associates.com,VC-Backed Company,operating_company_disguised_as_investor,high,medium,full,yes,"[""token_sale_launchpad"",""white_label_fundraising_platform"",""vc_backed_company""]","Official site shows GAINS operates a launchpad/private investment and white-label fundraising platform, requiring full review to distinguish capital formation from trading execution."
138,462702-61,Blocksync Ventures,blocksync.com,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""possibly_inactive_or_was_vc"",""official_site_unavailable"",""third_party_only_context""]",Local row says Blocksync was a VC firm and exact official site did not yield current content; trusted/secondary profiles show investor context only.
139,471508-12,Legion Ventures,legion.ventures,Venture Capital,operating_company_disguised_as_investor,high,unclear,full,yes,"[""rebrand_or_successor_identity"",""token_sale_platform"",""historical_otc_defi_p2p_trading_claim""]","Current Legion official site is an onchain ICO/capital-formation platform; older profiles of Legion Ventures mention OTC DeFi/P2P trading, creating label-boundary and current-status ambiguity."
140,465620-77,PetRock Capital,petrock.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""family_office_context"",""blockchain_fund""]","Official site describes PetRock as a blockchain venture firm/fund with active portfolio support, not a self-operated trading or DeFi protocol entity."
141,466620-85,Andromeda Capital,andromedavc.io,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""accelerator_incubator_family_office_context"",""incubation_advisory""]","Official site shows investment, incubation, and advisory across traditional and blockchain sectors, with no direct operating-capability or child-fund signal."
142,466482-70,CRT Labs,crtlabs.io,Venture Capital,crypto_native_vc,high,low,light,yes,"[""quantitative_research_language"",""official_site_limited""]",LinkedIn/trusted profiles show a Web3 research and investment group; quantitative research language is not quantitative trading.
143,234238-69,Krypital Group,krypital.com,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""blockchain_incubator"",""current_primary_secondary_market_funds""]",Official and official-blog sources describe Krypital Group as a blockchain VC/incubator with active arms and specific investment funds for primary and secondary markets.
