task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
132,185959-36,Consensys Mesh,mesh.xyz,Venture Capital,crypto_native_vc,high,medium,light,yes,"[""incubator_language""]",Early-stage blockchain/web3 investor and incubator with a crypto-native focus; no explicit trading-service signals.
133,509361-04,Wintermute Ventures,,Corporate Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"[""parent_market_maker_affiliation"", ""shared_corporate_site""]","Corporate venture arm of Wintermute on the same corporate site that explicitly markets OTC, DeFi liquidity, algorithmic trading, and execution; treat as a market-maker/OTC-affiliated investor."
134,463205-17,Zee Prime Capital,zeeprime.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""official_site_access_forbidden""]",Blockchain/fintech VC with no operating-capability signals; official site returned an access-forbidden page during probe.
135,481343-59,Jsquare Capital,jsquare.co,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Research/tech-driven crypto investment firm with AUM and broad Web3 exposure; the market-maker/liquidity-providers language on the site is partner/network context, not an operating capability."
136,231606-28,Global Blockchain Innovative Capital,gbic.io,Venture Capital,crypto_native_vc,high,low,light,yes,"[""dns_resolution_failure""]","Blockchain/digital-asset VC; the domain did not resolve during probe, but the row is clearly investment-focused and shows no operating capability signals."
137,462621-79,Gains Associates,gains-associates.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like"", ""platform_business""]",VC-backed company that operates a token-sale investment platform rather than a plain fund; operating-company-like description requires full search.
138,462702-61,Blocksync Ventures,blocksync.com,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,"[""weak_crypto_keyword_only""]","The row only has a weak crypto keyword in the brand/name and no vertical or operating-capability signal, so it is a skip candidate."
139,471508-12,Legion Ventures,legion.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,"[""domain_resolution_failure""]",Early-stage crypto/web3 VC with accelerator/incubator flavor and no explicit trading-service signals.
140,465620-77,PetRock Capital,petrock.capital,Venture Capital,asset_manager_or_family_office,high,medium,full,yes,"[""family_office_language"", ""venture_studio_like""]",Family-office-style VC with portfolio support/strategy language and operational services on the site; treated as an operating-heavy investor rather than a plain VC.
141,466620-85,Andromeda Capital,andromedavc.io,Venture Capital,asset_manager_or_family_office,high,low,light,yes,"[""family_office_language""]",Diversified VC with family-office flavor and crypto exposure; no trading or execution services.
142,466482-70,CRT Labs,crtlabs.io,Venture Capital,crypto_native_vc,high,low,light,yes,"[""site_404""]",Crypto/blockchain VC; site was unreachable/404 but local description is clear enough for a light classification.
143,234238-69,Krypital Group,krypital.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""accelerator_language"", ""fund_linked""]",Crypto-native VC and accelerator-like investor with an early-stage fund; no trading-service signals.
144,483402-61,Brotherhood Capital,brotherhood.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,"[""ssl_hostname_mismatch""]",Blockchain/Web3 VC with no trading-service signal; site certificate mismatch prevented a clean probe.
145,459383-59,Arche Fund,arche.fund,Corporate Venture Capital,operating_company_disguised_as_investor,high,high,light,yes,"[""corporate_venture_arm"", ""former_name_change""]","Corporate venture capital arm of Coin98 Finance, formerly Coin98 Ventures; corporate-VC structure and brand transition make it more than a plain fund."
146,491436-37,AlfaCatalyst Ventures,alfacatalyst.com,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""marketing_agency_language"", ""incubator_language""]",Homepage explicitly calls it a crypto venture fund and global marketing agency; operating-company-like language requires full search.
147,462608-47,SL2 Capital,sl2.capital,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""venture_studio_language"", ""labs_and_studios_structure""]","The firm is described as having Labs and Studios divisions, making it an operating-heavy venture platform rather than a plain VC."
148,226912-78,Balaji Srinivasan,balajis.com,Angel (individual),angel_or_individual,high,low,light,yes,"[""individual_profile""]",Individual angel/advisor with crypto and fintech relevance; no evidence of an operating trading business.
149,588595-42,Castrum Capital,castrum.capital,Venture Capital,operating_company_disguised_as_investor,high,high,light,yes,"[""corporate_venture_arm""]",Corporate venture capital arm of Castrum Istanbul focused on early-stage crypto projects; corporate/operating-company framing makes it more than a plain VC.
150,492609-70,Kucoin Ventures,,Corporate Venture Capital,exchange_affiliated_investor,high,high,full,yes,"[""exchange_affiliation"", ""shared_corporate_site""]","Corporate venture arm of KuCoin; the KuCoin homepage explicitly lists OTC Trading Service and other exchange products, so the investor is exchange-affiliated and required full review."
181,268246-63,Digital Strategies,digistrats.com,Venture Capital,crypto_native_vc,high,high,full,yes,[],Official site says build first invest second; full-scale tech team and product-building case studies make it operating-like
182,230047-66,Giga Chad Ventures,gigachadventures.com,Venture Capital,crypto_native_vc,high,medium,full,yes,[],Official site calls it a digital asset venture fund with advisory services early-stage incubation and strategic partnerships
183,462677-77,pSquare Capital,psquare.vc,Venture Capital,crypto_native_vc,high,low,light,yes,[],Official site presents a Web3 venture firm; no explicit trading execution or sub-fund evidence
184,280460-35,Woodstock Fund,woodstockfund.com,Venture Capital,crypto_native_vc,high,medium,full,yes,[],Official site says thesis and research driven Web3 investment firm that goes beyond investing and collaborates with portfolio teams
185,109178-56,Three Arrows Capital,threearrowscap.com,Hedge Fund,hedge_fund_or_quant,high,low,light,yes,[],Liquidation docs confirm 3AC entered wind-down in 2022; no current operating desk evidence
186,496014-58,Gate Ventures (Gate.io),ventures.gate.io,Corporate Venture Capital,exchange_affiliated_investor,high,medium,full,yes,[],Official site says Gate Ventures is the venture arm of Gate.com and supports product development operation scaling and global growth
187,621846-46,Gemhead Capital,gemhead.capital,Venture Capital,crypto_native_vc,high,medium,light,yes,[],Official site calls it a crypto-native venture firm with operational history across blockchain infrastructure and traditional finance
188,11295-73,Sequoia Capital,sequoiacap.com,Venture Capital,traditional_vc_or_pe,medium,low,full,yes,[],Official article announces Sequoia Crypto Fund as a sub fund focused on liquid tokens and digital assets
189,438133-24,Ascensive Asset Management,ascensiveassets.com,Venture Capital,crypto_native_vc,high,medium,light,yes,[],Official site and team page show an early stage crypto fund with token economics technical diligence and risk management support
190,483850-90,Solana Ventures,solana.ventures,Corporate Venture Capital,operating_company_disguised_as_investor,high,medium,light,yes,[],Official site shows a Solana corporate venture arm focused on portfolio investing only
191,467693-47,KuCoin Labs,,Corporate Venture Capital,exchange_affiliated_investor,high,high,full,yes,[],Official page presents KuCoin Labs as an incubation service with business development technical framework PR marketing and tokenomics support
192,264300-04,Primitive Ventures,primitive.ventures,Venture Capital,crypto_native_vc,high,medium,full,yes,[],Official site describes a multi-strategy crypto investment firm with incubated protocols and a liquidity partner
193,463404-79,Bigcoin Capital,bigcoinvietnam.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],LinkedIn profile says Bigcoin Capital is a Vietnam VC focused on blockchain industry
194,490712-95,Infinity Capital (Vietnam),infinitycapital.info,Venture Capital,crypto_native_vc,high,medium,full,yes,[],Official site says Infinity Capital specializes in blockchain investments and offers special marketing support to projects
195,467587-09,Solar Eco Fund,solarecofund.com,Venture Capital,crypto_native_vc,high,medium,full,yes,[],Official site says Solar Eco Fund helps projects with investors marketing PR collaborations user acquisition product feedback and strategic advice
196,399517-48,NueValue,,Venture Capital,crypto_native_vc,high,high,full,yes,"[""closed"",""mousebelt_suborg"",""development_support""]",Blockchain-only VC since 2013 with advisory/development support and MouseBelt sub-organization signals.
197,497204-20,KOI Capital (Singapore),koicapital.com,Venture Capital,crypto_native_vc,high,medium,light,yes,"[""brand_conflict""]","Singapore crypto VC / private investment studio with blockchain platform branding and growth/onboarding support, but no trading-service signal."
198,443065-60,LedgerPrime,ledgerprime.com,Hedge Fund,hedge_fund_or_quant,high,high,full,yes,"[""trading_firm"",""market_making""]","Quantitative hedge fund / derivatives trader with explicit market-making, OTC options, and high-frequency trading language."
199,484409-44,Lavender Capital,lavendercapital.vc,Corporate Venture Capital,crypto_native_vc,high,high,full,yes,"[""service_platform"",""token_launch_support""]","Web3/blockchain VC with advisory, token-launch, liquidity-management, marketing, and incubation services."
200,166184-83,Follow [the] Seed,followtheseed.vc,Venture Capital,crypto_native_vc,medium,medium,light,yes,"[""data_driven_vc"",""sdk""]","Data-driven VC with proprietary RPS/RavingFans methodology and startup SDK; crypto/Web3 is a vertical, but no trading-service signal."
201,462905-02,Lotus Capital (Middle East),lotuscapital.me,Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,"[""service_platform"",""staking_services""]","Crypto fund platform in the Middle East with accelerator, node-running, staking, marketing, and tokenomics advisory services."
202,465922-00,SMO Capital,smocapital.net,Venture Capital,hedge_fund_or_quant,high,high,full,yes,"[""proprietary_trading"",""closed_end_fund""]",Closed-ended proprietary trading and investment fund focused on blockchain startups; trading/fund-vehicle signals warrant full review.
