task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
132,185959-36,Consensys Mesh,mesh.xyz,Venture Capital,crypto_native_vc,high,medium,light,yes,"[""incubator_language""]",Early-stage blockchain/web3 investor and incubator with a crypto-native focus; no explicit trading-service signals.
133,509361-04,Wintermute Ventures,,Corporate Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"[""parent_market_maker_affiliation"", ""shared_corporate_site""]","Corporate venture arm of Wintermute on the same corporate site that explicitly markets OTC, DeFi liquidity, algorithmic trading, and execution; treat as a market-maker/OTC-affiliated investor."
134,463205-17,Zee Prime Capital,zeeprime.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""official_site_access_forbidden""]",Blockchain/fintech VC with no operating-capability signals; official site returned an access-forbidden page during probe.
135,481343-59,Jsquare Capital,jsquare.co,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Research/tech-driven crypto investment firm with AUM and broad Web3 exposure; the market-maker/liquidity-providers language on the site is partner/network context, not an operating capability."
136,231606-28,Global Blockchain Innovative Capital,gbic.io,Venture Capital,crypto_native_vc,high,low,light,yes,"[""dns_resolution_failure""]","Blockchain/digital-asset VC; the domain did not resolve during probe, but the row is clearly investment-focused and shows no operating capability signals."
137,462621-79,Gains Associates,gains-associates.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like"", ""platform_business""]",VC-backed company that operates a token-sale investment platform rather than a plain fund; operating-company-like description requires full search.
138,462702-61,Blocksync Ventures,blocksync.com,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,"[""weak_crypto_keyword_only""]","The row only has a weak crypto keyword in the brand/name and no vertical or operating-capability signal, so it is a skip candidate."
139,471508-12,Legion Ventures,legion.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,"[""domain_resolution_failure""]",Early-stage crypto/web3 VC with accelerator/incubator flavor and no explicit trading-service signals.
140,465620-77,PetRock Capital,petrock.capital,Venture Capital,asset_manager_or_family_office,high,medium,full,yes,"[""family_office_language"", ""venture_studio_like""]",Family-office-style VC with portfolio support/strategy language and operational services on the site; treated as an operating-heavy investor rather than a plain VC.
141,466620-85,Andromeda Capital,andromedavc.io,Venture Capital,asset_manager_or_family_office,high,low,light,yes,"[""family_office_language""]",Diversified VC with family-office flavor and crypto exposure; no trading or execution services.
142,466482-70,CRT Labs,crtlabs.io,Venture Capital,crypto_native_vc,high,low,light,yes,"[""site_404""]",Crypto/blockchain VC; site was unreachable/404 but local description is clear enough for a light classification.
143,234238-69,Krypital Group,krypital.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""accelerator_language"", ""fund_linked""]",Crypto-native VC and accelerator-like investor with an early-stage fund; no trading-service signals.
144,483402-61,Brotherhood Capital,brotherhood.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,"[""ssl_hostname_mismatch""]",Blockchain/Web3 VC with no trading-service signal; site certificate mismatch prevented a clean probe.
145,459383-59,Arche Fund,arche.fund,Corporate Venture Capital,operating_company_disguised_as_investor,high,high,light,yes,"[""corporate_venture_arm"", ""former_name_change""]","Corporate venture capital arm of Coin98 Finance, formerly Coin98 Ventures; corporate-VC structure and brand transition make it more than a plain fund."
146,491436-37,AlfaCatalyst Ventures,alfacatalyst.com,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""marketing_agency_language"", ""incubator_language""]",Homepage explicitly calls it a crypto venture fund and global marketing agency; operating-company-like language requires full search.
147,462608-47,SL2 Capital,sl2.capital,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""venture_studio_language"", ""labs_and_studios_structure""]","The firm is described as having Labs and Studios divisions, making it an operating-heavy venture platform rather than a plain VC."
148,226912-78,Balaji Srinivasan,balajis.com,Angel (individual),angel_or_individual,high,low,light,yes,"[""individual_profile""]",Individual angel/advisor with crypto and fintech relevance; no evidence of an operating trading business.
149,588595-42,Castrum Capital,castrum.capital,Venture Capital,operating_company_disguised_as_investor,high,high,light,yes,"[""corporate_venture_arm""]",Corporate venture capital arm of Castrum Istanbul focused on early-stage crypto projects; corporate/operating-company framing makes it more than a plain VC.
150,492609-70,Kucoin Ventures,,Corporate Venture Capital,exchange_affiliated_investor,high,high,full,yes,"[""exchange_affiliation"", ""shared_corporate_site""]","Corporate venture arm of KuCoin; the KuCoin homepage explicitly lists OTC Trading Service and other exchange products, so the investor is exchange-affiliated and required full review."
211,462673-54,DAO Maker,app.daomaker.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like"",""launchpad_platform""]","VC-backed launchpad/incubator with public/private SHO offerings, staking, vaults, and tokenomics; this is an operating-company-style investor rather than a passive fund."
212,463261-78,LVT Capital,lvtcapital.com,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,"[""weak_crypto_signal""]",Official site describes a deep technology and AI investment firm with no crypto-native operating signal.
213,462794-23,Hulk Crypto Capital,hulkcrypto.com,Venture Capital,crypto_native_vc,high,medium,full,yes,"[""defi_focus"",""source_limited""]",Crypto VC with explicit DeFi/web3 focus in the supplied row and secondary-source support; the limited official-site signal warrants a full pass.
214,462735-73,Nascent,nascent.xyz,Venture Capital,hedge_fund_or_quant,high,medium,light,yes,"[""liquid_strategies""]",Hybrid crypto investor with venture and liquid strategies; official site confirms crypto-ecosystem focus without explicit operating-capability services.
215,438134-68,TRGC,trgc.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Research-driven crypto VC with blockchain/digital-asset focus but no explicit OTC, market-making, execution, or fund-platform language."
216,529068-52,Cyber.Fund,cyber.fund,Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,"[""portfolio_sleeves"",""defi_focus""]","Private investment company with liquid and strategic portfolios plus a venture arm; official pages explicitly focus on DeFi and network-contributor work, so it warrants a full review."
217,525588-58,London Real Ventures,londonreal.ventures,Corporate Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""media_platform"",""operating_company_like""]",Media-powered investment firm and venture arm of London Real; the profile is operating-company-like rather than a passive fund.
218,601774-48,Cointelegraph Accelerator,,Accelerator/Incubator,accelerator_or_incubator,high,high,full,yes,"[""media_platform"",""token_launch_support""]",Cointelegraph-backed accelerator and media platform that supports token launches and exchange listings for Web3 startups.
219,482476-42,Formless Capital,formless.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""cross_border""]",Crypto-native cross-border venture fund focused on blockchain and Web3 projects.
220,11215-54,IDG Capital,en.idgcapital.com,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,"[""weak_crypto_signal""]",Generic global VC with no clear crypto-native operating or capability signal in the supplied row; skipped as a weak candidate.
221,466175-89,Crypto.com Capital,,Corporate Venture Capital,exchange_affiliated_investor,high,medium,full,yes,"[""exchange_affiliated"",""fund_linked""]",Corporate venture arm of Crypto.com with explicit platform-launch priority and early-stage token/equity rounds.
222,465996-61,Sfermion,sfermion.io,Venture Capital,hedge_fund_or_quant,high,medium,light,yes,"[""nft_focus""]",Metaverse/NFT investment fund with no explicit trading or DeFi service line.
223,442735-93,Fourth Revolution Capital,fourthrevolution.capital,Venture Capital,crypto_native_vc,high,medium,light,yes,"[""token_support""]","Crypto-native investment firm with hands-on token-support language, but no explicit service line that reaches OTC, market-making, execution, or sub-fund thresholds."
224,230146-66,RockawayX,rockawayx.com,Venture Capital,hedge_fund_or_quant,high,high,full,yes,"[""liquidity_provider"",""defi_native""]",On-chain liquidity provider and DeFi-focused investor with explicit execution and liquidity language; full search is required.
225,493513-48,Metasense DAO,metasensedao.com,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""dao_structure"",""venture_dao""]",Decentralized venture DAO / fund-like vehicle with Web3 and DeFi support language; no simple passive-fund reading.
226,483793-93,VBC Ventures,vbc.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,"[""blockchain_focus""]",Blockchain-focused venture fund/incubator in Vietnam with crypto-native signal but no operating-capability service line.
227,233744-05,Paradigm (Crypto Fund),paradigm.xyz,Venture Capital,crypto_native_vc,high,high,full,yes,"[""builder_investor""]","Frontier technology firm that explicitly builds and invests in crypto, so it routes as a full-search crypto-native investor."
228,521371-63,Alpha Sigma Capital,alphasigma.fund,Venture Capital,hedge_fund_or_quant,high,high,full,yes,"[""otc_focus"",""advisory_platform""]",Digital asset investment and advisory platform with explicit OTC and lending-strategy language; full search is required.
229,160045-39,Protocol Labs,protocol.ai,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like"",""research_network""]",Innovation network and R&D/deployment lab with a capital entity inside the network; operating-company-like investor.
230,439199-11,The LAO,thelao.io,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""dao_structure"",""member_directed""]",Member-directed venture capital fund / DAO with explicit fund-vehicle structure; full search required.
