company_id,company_name,normalized_domain,company_type,token_ticker,token_name,token_url,confidence,needs_manual_review
120366-01,Crowdz,crowdz.io,dapp_or_product,"[""CRZ""]","[""Crowdz Token""]","[""https://crowdz.io/whitepaper/avalon-marketplace-a-blockchain-based-receivables-marketplace""]",high,no
120389-86,Vnoc,vnoc.com,protocol_or_network,"[""CTB"", ""ESH"", ""PBOT""]","[""CTB Token"", ""eShares"", ""PBOT Token""]","[""https://danse.vnoc.com/"", ""https://danse.vnoc.com/"", ""https://www.propertybot.com/""]",low,yes
121053-52,Sabr.io,sabr.io,security_or_compliance,"[""SABR""]","[""SABR""]","[""https://sabr-coin.com/""]",low,yes
121466-08,Cindicator,cindicator.com,dapp_or_product,"[""CND""]","[""Cindicator""]","[""https://coinmarketcap.com/currencies/cindicator/""]",high,no
121558-06,Seeds,seedsgives.com,protocol_or_network,"[""SEEDS""]","[""SEEDS""]","[""https://coinmarketcap.com/currencies/seeds/""]",high,no
121625-20,Gamee,gamee.com,gaming_or_nft,"[""GMEE""]","[""GAMEE Token""]","[""https://wiki.gamee.com/whitepaper/gmee-token""]",high,no
121723-66,Everex,everex.io,dapp_or_product,"[""EVX""]","[""Everex""]","[""https://coinmarketcap.com/currencies/everex/""]",high,no
121763-98,Picnic (Financial-Software),swarm.co,protocol_or_network,"[""PICNIC"", ""BASKET""]","[""Picnic Network token"", ""Picnic Fund Token""]","[""https://docs.picnic.network/picnic-network-tokenomics/picnic-tokenomics"", ""https://docs.picnic.network/picnic-network-tokenomics/picnic-networks-two-token-system""]",medium,yes
1230614-65,Magma (Financial Services),magmafinance.io,protocol_or_network,"[""MAGMA""]","[""MAGMA""]","[""https://magmafinance.io/""]",high,no
1230638-59,X1 Labs,x1.xyz,protocol_or_network,"[""XNT""]","[""XNT""]","[""https://x1labs.io/""]",high,no
1231695-46,Strata,strata.money,protocol_or_network,"[""srUSDe"", ""jrUSDe""]","[""Strata Senior USDe"", ""Strata Junior USDe""]","[""https://docs.strata.money/""]",high,no
1231725-70,SuperReturn,superreturn.ai,protocol_or_network,"[""SSUPERUSD""]","[""sSuperUSD""]","[""https://www.superreturn.ai/""]",high,no
1231739-65,Conduct (Financial Software),conductprotocol.xyz,protocol_or_network,"[""CNDT""]","[""CNDT""]","[""https://conductprotocol.xyz/""]",high,no
1231824-34,Verio,verio.network,protocol_or_network,"[""vIP""]","[""vIP""]","[""https://docs.verio.network/verio/liquid-staking""]",high,no
1232056-81,Deepbook,deepbookai.io,protocol_or_network,"[""DEEP""]","[""DEEP""]","[""https://www.deepbook.tech/deep-token""]",high,no
1232075-17,Doge Brains,dogebrains.com,service_provider,"[""BRAINS""]","[""Doge Brains""]","[""https://dogebrains.com/""]",high,no
1232304-31,balls,balls.xyz,protocol_or_network,"[""BALLS""]","[""SpaceBalls""]","[""https://coincodex.com/crypto/balls/""]",medium,yes
1232694-10,Vrem,vrem.io,protocol_or_network,"[""VREM""]","[""VREM""]","[""https://vrem.io/whitepaper/en/""]",high,no
1233053-83,Valley Arcade Games,arcade.valley.games,gaming_or_nft,"[""VALLEY""]","[""VALLEY""]","[""https://support.lfg.inc/hc/en-us/articles/29150451767707-Valley-Ecosystem-Frequently-Asked-Questions""]",medium,no
1233161-92,Lexer Markets,lexer.markets,exchange_or_broker,"[""LEX""]","[""Lexer Token""]","[""https://docs.lexer.markets/token-and-economics/tokenomics""]",high,no
123862-33,Wala,getwala.com,dapp_or_product,"[""DALA""]","[""Dala""]","[""https://www.criptolog.com/coin/wala/""]",low,yes
1238626-99,Haven,haven.financial,protocol_or_network,"[""USTB""]","[""Haven USTB""]","[""https://docs.haven.financial/how-haven-run/haven-ustb""]",medium,yes
1240038-73,ZenChain,zenchain.io,protocol_or_network,"[""ZTC""]","[""ZTC""]","[""https://coinmarketcap.com/currencies/zenchain/""]",high,no
1240755-13,TeraHash,terahash.xyz,protocol_or_network,"[""THS"", ""HASH""]","[""THS"", ""HASH""]","[""https://terahash.xyz/whitepaper.pdf""]",medium,no
1240969-60,Besteam Game,besteam.io,gaming_or_nft,"[""BTEM""]","[""BTEM""]","[""https://www.digithon.it/startups/1452/besteam"", ""https://www.lazioinnova.it/community/azienda/besteam/"", ""https://www.makerfaire.com/yearbook/2023-projects/besteam-the-football-metaverse/"", ""https://icoholder.com/en/besteam-1016364""]",medium,yes
1241096-86,Safeforge,safeforge.finance,protocol_or_network,"[""SAFF""]","[""Safeforge Token""]","[""https://medium.com/%40jkuan456/safeforge-beta-and-governance-token-rewards-19c58c8906f3"", ""https://www.safeforge.finance/storer/""]",medium,yes
1241683-93,Konnex (Business/Productivity Software),konnex.world,protocol_or_network,"[""KNX""]","[""Konnex""]","[""https://etherscan.io/token/0x5c0698dbdfd496b032f7f3b23d8a97b5be9e9a0d""]",high,no
1241901-37,Beatcoin,beatswap.net,protocol_or_network,"[""BTX""]","[""BeatSwap""]","[""https://www.coingecko.com/en/coins/beatswap""]",high,no
1242057-52,Matrix (Financial software),matrixlabs.app,protocol_or_network,"[""MTX""]","[""MTX Governance Token""]","[""https://www.matrixlabs.app/whitepaper""]",high,no
1242085-15,FunctionSPACE,functionspace.dev,protocol_or_network,"[""EFT""]","[""Epistemic Force Token""]","[""https://www.functionspace.dev/docs/what-is-functionspace""]",high,no
1242114-04,Cadenverse,cadenverse.com,gaming_or_nft,"[""CDV"", ""MSC""]","[""Cadenverse Platform Token"", ""Music Coin""]","[""https://whitepaper.cadenverse.com/tokenomics/tokens"", ""https://cadenverse.com/faqs""]",high,no
1242132-85,Stratium,stratium.xyz,protocol_or_network,"[""srHYPE""]","[""srHYPE""]","[""https://docs.stratium.xyz/""]",high,no
1242174-61,DAR Open Network,dalarnia.com,protocol_or_network,"[""D""]","[""$D""]","[""https://dalarnia.com/token""]",high,no
1242267-04,Saturn (Other Financial Services),usdat.xyz,protocol_or_network,"[""USDAT"", ""SUSDAT""]","[""Saturn Dollar"", ""Saturn sUSDat""]","[""https://www.coingecko.com/en/coins/saturn-dollar"", ""https://www.coingecko.com/en/coins/saturn-susdat""]",high,no
124447-51,Robin8,robin8.com,service_provider,"[""PUT""]","[""Profile Utility Token""]","[""https://pmesblockchain.com/faqs/""]",high,no
1257575-59,Everything (Financial Software),everything.co,exchange_or_broker,"[""E""]","[""E""]","[""https://everything.co/litepaper""]",high,no
1257779-71,Hecto Finance,hecto.finance,dapp_or_product,"[""HECTO""]","[""Hecto""]","[""https://www.coingecko.com/en/coins/hecto""]",medium,no
1257780-88,Alien (Financial Software),alien.org,protocol_or_network,"[""ALIEN""]","[""Aliencoin""]","[""https://alien.org/blog/bootstrapping-fair-launch""]",high,no
126109-09,Storj,storj.io,infrastructure_or_data,"[""STORJ""]","[""STORJ""]","[""https://support.storj.io/hc/en-us/articles/360026611072-What-is-the-STORJ-token""]",high,no
126127-90,Chainlink Labs,chainlinklabs.com,infrastructure_or_data,"[""LINK""]","[""LINK""]","[""https://blog.chain.link/chainlink-reserve-strategic-link-reserve/""]",high,no
127599-49,Tari Coin,,protocol_or_network,"[""XTM"", ""XTR""]","[""Minotari"", ""Tari""]","[""https://www.tari.com/"", ""https://www.tari.com/tokenomics""]",high,no
131241-61,Brave Software,brave.com,dapp_or_product,"[""BAT""]","[""Basic Attention Token""]","[""https://basicattentiontoken.org/""]",high,no
132325-57,Infinit (Financial Software),home.payproapp.com,dapp_or_product,"[""PIP"", ""zPIP""]","[""PIP"", ""zPIP""]","[""https://medium.com/@paypro/token-economics-ebeaf9b68fa9"", ""https://medium.com/%40paypro/our-plan-fea7b0dd9601""]",high,no
134218-63,OriginTrail,origintrail.io,protocol_or_network,"[""TRAC""]","[""OriginTrail""]","[""https://origintrail.io/get-started/trac-token""]",high,no
135398-26,Penta (Other Financial Services),pentanetwork.org,protocol_or_network,"[""PNT""]","[""Penta""]","[""https://coinmarketcap.com/currencies/penta/""]",high,no
136806-04,Votem,votem.com,protocol_or_network,"[""VAST""]","[""VAST Token""]","[""https://www.prnewswire.com/news-releases/votem-announces-the-vast-token-providing-secure-end-to-end-voting-300601819.html""]",medium,yes
143598-07,Quantoz,quantoz.com,dapp_or_product,"[""EURQ"", ""USDQ"", ""EURD""]","[""EURQ Token"", ""USDQ Token"", ""EURD Token""]","[""https://www.quantoz.com/"", ""https://www.quantoz.com/"", ""https://www.quantoz.com/""]",high,no
148294-72,Electric Coin Co.,electriccoin.co,protocol_or_network,"[""ZEC""]","[""Zcash""]","[""https://electriccoin.co/"", ""https://electriccoin.co/blog/goodbye-zcash-company-hello-electric-coin-company/"", ""https://coinmarketcap.com/currencies/zcash/""]",high,no
150534-73,Gameflip,gameflip.com,gaming_or_nft,"[""FLP""]","[""FLIP Token""]","[""https://gameflip.com/en/flp""]",high,no
150680-26,Inpher,inpher.io,infrastructure_or_data,"[""ARX""]","[""Arcium""]","[""https://www.coingecko.com/en/coins/arcium""]",medium,yes
150693-13,Elevated Returns,elevatedreturns.com,investment_or_holdings,"[""ASPD""]","[""Aspen Digital Token""]","[""https://www.aspencoin.io/"", ""https://stomarket.com/sto/aspencoin-st-regis-aspd""]",medium,yes
151471-36,Rootstock (Financial Software),rootstock.io,protocol_or_network,"[""RBTC"", ""RIF""]","[""rBTC"", ""RIF""]","[""https://rootstock.io/"", ""https://explorer.rootstock.io/token/0x2acc95758f8b5f583470ba265eb685a8f45fc9d5""]",high,no
151797-25,Vemanti Group,vemanti.com,investment_or_holdings,"[""ONUS""]","[""ONUS""]","[""https://goonus.io/en/onus-coin-new-tokenomics/""]",high,no
151803-19,Valereum,vlrm.com,dapp_or_product,"[""GATE""]","[""GATE""]","[""https://vlrm.com/vision/"", ""https://www.aquis.eu/stock-exchange/announcements/5385985""]",high,no
151982-20,ChromaWay,chromaway.com,protocol_or_network,"[""CHR""]","[""Chroma""]","[""https://blog.chromia.com/native-chr-and-migration-faq/"", ""https://docs.chromia.com/get-started/about/staking-summary""]",high,no
152716-42,Zebi Data India,zebi.io,protocol_or_network,"[""ZCO""]","[""Zebi Coin""]","[""https://etherscan.io/address/0x2008e3057bd734e10ad13c9eae45ff132abc1722"", ""https://bitmart.zendesk.com/hc/en-us/articles/360022223214-Zebi-Token-ZCO"", ""https://www.coingecko.com/en/coins/zebi""]",medium,yes
152986-78,Augur (Financial Software),augur.net,protocol_or_network,"[""REP""]","[""REP""]","[""https://augur.net/learn/fork/""]",high,no
153235-18,Equibit,equibitgroup.com,protocol_or_network,"[""EQB""]","[""Equibit""]","[""https://www.icoholder.com/en/equibit""]",high,no
153442-27,The Naga Group,naga.com,exchange_or_broker,"[""NGC""]","[""NAGA Coin""]","[""https://coinmarketcap.com/currencies/naga/""]",high,no
153818-83,Civic Technologies,civic.com,security_or_compliance,"[""CVC""]","[""Civic token""]","[""https://coinmarketcap.com/currencies/civic/""]",medium,no
154367-92,Airfox,airfox.com,dapp_or_product,"[""AIR""]","[""AirToken""]","[""https://coinmarketcap.com/currencies/airtoken/""]",medium,yes
154434-34,JoyStream,joystream.org,dapp_or_product,"[""JOY""]","[""JOY native asset""]","[""https://handbook.joystream.org/usdjoy""]",high,no
155223-01,MoneyRebel,moneyrebel.com,dapp_or_product,"[""MRP""]","[""MoneyRebel""]","[""https://blockspot.io/coin/moneyrebel/""]",medium,no
155727-10,Lykke,lykke.com,exchange_or_broker,"[""LKK""]","[""Lykke""]","[""https://coinmarketcap.com/currencies/lykke/""]",high,yes
155920-69,Atlant,atlant.io,protocol_or_network,"[""ATL""]","[""ATLANT""]","[""https://coinmarketcap.com/currencies/atlant/""]",high,no
156266-38,Nitro Network,nitro.network,protocol_or_network,"[""NCASH"", ""NOS""]","[""NCash"", ""NOS""]","[""https://docs.nitro.network/ncash-nitro-token/introduction"", ""https://docs.nitro.network/ncash-nitro-token/token-economics-principle""]",high,no
156544-12,Bitwala,bitwala.com,wallet_or_custody,"[""BWALA""]","[""Bitwala Token""]","[""https://bitwala.com/token""]",high,no
156660-49,Numerai,numer.ai,dapp_or_product,"[""NMR""]","[""Numeraire""]","[""https://numer.ai/nmr""]",high,no
157579-84,Viberate,viberate.com,service_provider,"[""VIB""]","[""Viberate""]","[""https://www.viberate.com/about/"", ""https://www.viberate.io/pdf/Viberate.io_Whitepaper.pdf"", ""https://www.prnewswire.com/news-releases/viberateio-enables-cryptocurrency-payment-for-live-music-artists-ico-starts-september-5-2017-300503262.html"", ""https://www.coingecko.com/en/coins/viberate""]",medium,no
157834-63,Parity Technologies,parity.io,infrastructure_or_data,"[""DOT""]","[""Polkadot""]","[""https://coinmarketcap.com/currencies/polkadot-new/""]",high,no
158244-49,Tierion,tierion.com,protocol_or_network,"[""TNT""]","[""Tierion Network Token""]","[""https://tokensale.tierion.com/index.html""]",medium,yes
158845-33,Savedroid,savedroid.de,dapp_or_product,"[""SVD""]","[""SVD""]","[""https://ico.savedroid.com/""]",medium,no
158980-69,HyperSpace (Social/Platform Software),site.hyperspace.app,dapp_or_product,"[""AMP""]","[""AMP""]","[""https://coinmarketcap.com/currencies/synereo/""]",medium,no
159031-90,Intelligent Decentralized Networks Initiatives,tau.net,protocol_or_network,"[""AGRS""]","[""Agoras""]","[""https://tau.net/agoras/""]",high,no
159379-30,BLOCKv,blockv.io,protocol_or_network,"[""VEE""]","[""BLOCKv""]","[""https://coinmarketcap.com/currencies/blockv/""]",high,no
160267-87,Wings,wings.ai,protocol_or_network,"[""WINGS""]","[""Wings""]","[""https://coinmarketcap.com/currencies/wings/""]",high,no
160398-55,CloudMoolah,cloudmoolah.com,dapp_or_product,"[""XMOO""]","[""MOO Token""]","[""https://www.newswire.com/news/cloudmoolahs-xmoo-is-listed-on-coinsuper-20626742""]",medium,yes
160729-84,Swirlds,swirlds.com,protocol_or_network,"[""HBAR""]","[""HBAR""]","[""https://docs.hedera.com/hedera/faqs/hbar""]",high,no
161039-44,LaborX,laborx.co,dapp_or_product,"[""TIME""]","[""TIME""]","[""https://timex.io/coin/time""]",high,no
161620-12,Decentral Life,decentral-life.com,service_provider,"[""WDLF""]","[""WDLF Token""]","[""https://token.wdlf.ai/""]",medium,no
162147-25,Silver VR Technologies,theta.tv,protocol_or_network,"[""THETA"", ""TFUEL""]","[""Theta Token"", ""Theta Fuel""]","[""https://docs.thetatoken.org/docs/what-is-theta-network"", ""https://support.theta.tv/hc/en-us/articles/360022580194-What-is-TFuel""]",high,no
162448-75,Plutus,plutus.it,wallet_or_custody,"[""PLU""]","[""Pluton""]","[""https://coinmarketcap.com/currencies/pluton/""]",high,no
162717-85,Stratis.,xertra.com,protocol_or_network,"[""STRAX""]","[""STRAX""]","[""https://coinmarketcap.com/currencies/stratis/""]",high,no
162768-43,Blocko,blocko.io,infrastructure_or_data,"[""AERGO""]","[""AERGO""]","[""https://coinmarketcap.com/currencies/aergo/""]",high,no
163419-40,FIC,ficnetwork.com,protocol_or_network,"[""EFIC""]","[""FIC Network""]","[""https://cryptoslate.com/coins/fic-network/""]",medium,no
164077-57,Secret Network,scrt.network,protocol_or_network,"[""SCRT""]","[""SCRT""]","[""https://docs.scrt.network/secret-network-documentation/overview-ecosystem-and-technology/secret-network-overview/scrt-and-sscrt"", ""https://coinmarketcap.com/currencies/secret/""]",high,no
164311-93,XR Web,xrweb.network,protocol_or_network,"[""XR""]","[""XR Token""]","[""https://xrweb.network/"", ""https://www.coinspeaker.com/ico/xr-web/""]",high,no
164863-81,Zetrix AI,zetrix.com,protocol_or_network,"[""ZETRIX""]","[""Zetrix""]","[""https://docs.zetrix.com/en/tokenomics/native-token"", ""https://coinmarketcap.com/currencies/zetrix/""]",high,no
165012-94,FISCO (Other Financial Services),fisco.co.jp,service_provider,"[""FSCC""]","[""FISCO Coin""]","[""https://fiscocoin.jp/faq_en.html""]",high,no
165944-17,My Neighbor Alice,myneighboralice.com,gaming_or_nft,"[""ALICE""]","[""ALICE""]","[""https://whitepaper.myneighboralice.com/tokenomics/alice-token""]",high,no
166300-66,Bloq,bloq.com,infrastructure_or_data,"[""VSP"", ""MET"", ""LMR""]","[""Vesper"", ""Metronome"", ""Lumerin""]","[""https://docs.vesper.finance/faq"", ""https://docs.metronome.io/metronome-synth/the-metronome-token-usdmet"", ""https://www.lumerin.io/tokenomics""]",high,no
166465-72,Codemojo,codemojo.io,service_provider,"[""ALLOY""]","[""ALLOY""]","[""https://alloy.rewards.network/""]",medium,no
166521-52,Teambrella,teambrella.com,dapp_or_product,"[""TMB""]","[""Teambrella""]","[""https://tokens.teambrella.com""]",low,yes
166645-36,Firstblood Technologies,firstblood.io,gaming_or_nft,"[""DAWN""]","[""Dawn""]","[""https://www.dawn.org/token-info""]",high,no
166899-52,StormX (Financial Software),stormx.io,dapp_or_product,"[""STMX"", ""STORM""]","[""StormX Token"", ""Storm Token""]","[""https://stormx.io/token"", ""https://stormx.io/terms-of-use""]",high,no
167300-47,XY Labs,xylabs.com,protocol_or_network,"[""XYO"", ""XL1""]","[""XYO Token"", ""XL1 Token""]","[""https://docs.xyo.network/xyo-layer-one/dual-token-model/xyo-token/"", ""https://docs.xyo.network/xyo-layer-one/dual-token-model/xl1-token""]",high,no
167883-40,CEEK,ceek.com,dapp_or_product,"[""CEEK""]","[""CEEK""]","[""https://ceek.io/"", ""https://coinmarketcap.com/currencies/ceek-vr/""]",high,no
167914-72,Kadena,kadena.io,protocol_or_network,"[""KDA""]","[""KDA""]","[""https://www.kadena.io/home"", ""https://www.kadena.io/defi"", ""https://www.kadena.io/cabinet""]",high,no
169693-12,tZERO,tzero.com,exchange_or_broker,"[""TZROP""]","[""TZROP""]","[""https://tzero.com/press-releases/tzero-announces-that-the-full-tokenization-of-tzrop-is-complete/""]",high,no
169820-56,Neufund,neufund.ltd,dapp_or_product,"[""NEU""]","[""Neumark""]","[""https://coinmarketcap.com/currencies/neumark/""]",medium,yes
169943-59,Swarm,swarm.com,protocol_or_network,"[""SMT"", ""vSMT""]","[""SMT"", ""vSMT""]","[""https://docs.swarm.com/token/smt"", ""https://docs.swarm.com/token/smt""]",high,no
170992-63,Confideal,confideal.io,dapp_or_product,"[""CDL""]","[""Confideal""]","[""https://cryptoslate.com/coins/confideal/"", ""https://icomarks.ai/ico/confideal""]",medium,yes
170993-08,Dolphin Blockchain Intelligence,dolphin.bi,dapp_or_product,"[""DOBI""]","[""DOBI""]","[""https://icomarks.ai/ico/dolphinbi""]",low,yes
171198-91,Leverj,leverj.io,exchange_or_broker,"[""LEV"", ""L2""]","[""Lever Token"", ""Leverj Gluon""]","[""https://coinmarketcap.com/currencies/leverj/"", ""https://coinmarketcap.com/currencies/leverj-gluon/""]",high,no
171347-95,Heat (Financial Software),heatledger.com,protocol_or_network,"[""HEAT""]","[""HEAT""]","[""http://heatledger.com/HEATWhitepaper.pdf""]",high,no
171367-03,Cashaa,cashaa.com,exchange_or_broker,"[""CAS""]","[""CAS Token""]","[""https://help.cashaa.com/help/understanding-the-cas-token-rewards-and-benefits/""]",high,no
171475-66,Decred,decred.org,protocol_or_network,"[""DCR""]","[""DCR""]","[""https://docs.decred.org/""]",high,no
171514-81,Coras,coras.io,dapp_or_product,"[""FID""]","[""Fida""]","[""https://fidaapp.io/""]",medium,no
171542-80,Dragonchain,dragonchain.com,protocol_or_network,"[""DRGN""]","[""Dragonchain""]","[""https://dragonchain.com/open-source-money/""]",high,no
171562-06,Eximchain,eximchain.com,protocol_or_network,"[""EXC""]","[""EXC""]","[""https://www.coinmarketcap.com/currencies/eximchain/""]",high,no
171841-42,Chrono.tech,chrono.tech,dapp_or_product,"[""TIME"", ""SECOND"", ""AUDT""]","[""TIME Token"", ""SECOND Token"", ""AUDT""]","[""https://chrono.tech/how-to-buy-time"", ""https://chrono.tech/"", ""https://chrono.tech/product/audt""]",high,no
171982-99,PLAY,theplay.network,gaming_or_nft,"[""PLAY"", ""RDYX""]","[""PLAY"", ""READYgg""]","[""https://www.theplay.network/play-token"", ""https://coincodex.com/ieo/readygg/""]",medium,yes
